elapsed_s,x,y,theta,v_meas,v_cmd,delta_cmd,progress_pct,solve_time_us,cross_track_err,heading_err,n_obstacles,motion_enabled,traffic_stop
98.100,-2.9608,2.1922,11.6847,0.3835,0.2000,0.0149,75.8,50,0.0103,-0.0286,0,1,0
98.200,-2.9371,2.1640,11.6868,0.3529,0.2000,0.0137,76.1,50,0.0095,-0.0265,0,1,0
98.300,-2.9153,2.1380,11.6885,0.3272,0.2000,0.0126,76.3,50,0.0089,-0.0247,0,1,0
98.400,-2.8949,2.1137,11.6900,0.3059,0.2000,0.0118,76.5,50,0.0083,-0.0232,0,1,0
98.500,-2.8757,2.0910,11.6914,0.2881,0.2000,0.0111,76.7,50,0.0078,-0.0219,0,1,0
98.600,-2.8576,2.0696,11.6926,0.2733,0.2000,0.0105,76.9,50,0.0074,-0.0207,0,1,0
98.700,-2.8403,2.0492,11.6936,0.2610,0.2000,0.0100,77.1,50,0.0070,-0.0196,0,1,0
98.800,-2.8238,2.0297,11.6946,0.2507,0.2000,0.0096,77.3,50,0.0066,-0.0187,0,1,0
98.900,-2.8078,2.0109,11.6955,0.2422,0.2000,0.0092,77.5,50,0.0063,-0.0178,0,1,0
99.000,-2.7924,1.9927,11.6963,0.2351,0.2000,0.0088,77.6,50,0.0060,-0.0169,0,1,0
99.100,-2.7773,1.9751,11.6971,0.2292,0.2000,0.0084,77.8,50,0.0057,-0.0161,0,1,0
99.200,-2.7626,1.9578,11.6979,0.2243,0.2000,0.0081,77.9,50,0.0054,-0.0154,0,1,0
99.300,-2.7482,1.9409,11.6985,0.2202,0.2000,0.0077,78.1,50,0.0052,-0.0147,0,1,0
99.400,-2.7340,1.9243,11.6992,0.2168,0.2000,0.0074,78.3,50,0.0049,-0.0141,0,1,0
99.500,-2.7200,1.9079,11.6998,0.2140,0.2000,0.0071,78.4,50,0.0047,-0.0135,0,1,0
99.600,-2.7061,1.8918,11.7004,0.2117,0.2000,0.0068,78.5,50,0.0045,-0.0129,0,1,0
99.700,-2.6924,1.8758,11.7009,0.2097,0.2000,0.0065,78.7,50,0.0043,-0.0123,0,1,0
99.800,-2.6788,1.8599,11.7014,0.2081,0.2000,0.0063,78.8,50,0.0041,-0.0118,0,1,0
99.900,-2.6653,1.8442,11.7019,0.2067,0.2000,0.0060,79.0,50,0.0039,-0.0113,0,1,0
100.000,-2.6519,1.8285,11.7024,0.2056,0.2000,0.0058,79.1,50,0.0038,-0.0109,0,1,0
100.100,-2.6385,1.8130,11.7029,0.2046,0.2000,0.0055,79.3,50,0.0036,-0.0104,0,1,0
100.200,-2.6252,1.7975,11.7033,0.2039,0.2000,0.0053,79.4,50,0.0035,-0.0100,0,1,0
100.300,-2.6119,1.7821,11.7037,0.2032,0.2000,0.0051,79.5,50,0.0033,-0.0095,0,1,0
100.400,-2.5987,1.7667,11.7041,0.2027,0.2000,0.0049,79.7,50,0.0032,-0.0092,0,1,0
100.500,-2.5855,1.7513,11.7045,0.2022,0.2000,0.0047,79.8,50,0.0030,-0.0088,0,1,0
100.600,-2.5723,1.7360,11.7049,0.2019,0.2000,0.0045,80.0,50,0.0029,-0.0084,0,1,0
100.700,-2.5591,1.7208,11.7052,0.2015,0.2000,0.0043,80.1,50,0.0028,-0.0081,0,1,0
100.800,-2.5459,1.7055,11.7055,0.2013,0.2000,0.0041,80.2,50,0.0027,-0.0077,0,1,0
100.900,-2.5328,1.6903,11.7059,0.2011,0.2000,0.0040,80.4,50,0.0026,-0.0074,0,1,0
101.000,-2.5197,1.6751,11.7062,0.2009,0.2000,0.0038,80.5,50,0.0025,-0.0071,0,1,0
101.100,-2.5065,1.6599,11.7065,0.2007,0.2000,0.0037,80.7,50,0.0024,-0.0068,0,1,0
101.200,-2.4934,1.6447,11.7067,0.2006,0.2000,0.0035,80.8,50,0.0023,-0.0065,0,1,0
101.300,-2.4803,1.6295,11.7070,0.2005,0.2000,0.0034,80.9,50,0.0022,-0.0063,0,1,0
101.400,-2.4672,1.6144,11.7073,0.2004,0.2000,0.0032,81.1,50,0.0021,-0.0060,0,1,0
101.500,-2.4541,1.5992,11.7075,0.2004,0.2000,0.0031,81.2,50,0.0020,-0.0058,0,1,0
101.600,-2.4410,1.5841,11.7078,0.2003,0.2000,0.0030,81.4,50,0.0019,-0.0055,0,1,0
101.700,-2.4278,1.5689,11.7080,0.2002,0.2000,0.0028,81.5,50,0.0018,-0.0053,0,1,0
101.800,-2.4147,1.5538,11.7082,0.2002,0.2000,0.0027,81.6,50,0.0018,-0.0051,0,1,0
101.900,-2.4016,1.5387,11.7084,0.2002,0.2000,0.0026,81.8,50,0.0017,-0.0049,0,1,0
102.000,-2.3875,1.5224,11.7086,0.2295,0.4532,0.0025,81.9,50,0.0016,-0.0046,0,1,0
102.100,-2.3713,1.5037,11.7089,0.2652,0.4532,0.0024,82.1,50,0.0015,-0.0044,0,1,0
102.200,-2.3529,1.4825,11.7091,0.2965,0.4532,0.0023,82.3,50,0.0014,-0.0042,0,1,0
102.300,-2.3326,1.4591,11.7094,0.3228,0.4532,0.0022,82.5,50,0.0014,-0.0039,0,1,0
102.400,-2.3108,1.4339,11.7097,0.3447,0.4533,0.0020,82.7,50,0.0013,-0.0036,0,1,0
102.500,-2.2875,1.4072,11.7099,0.3630,0.4533,0.0019,83.0,50,0.0012,-0.0033,0,1,0
102.600,-2.2632,1.3793,11.7102,0.3781,0.4533,0.0017,83.2,50,0.0011,-0.0031,0,1,0
102.700,-2.2380,1.3502,11.7104,0.3908,0.4533,0.0016,83.5,50,0.0010,-0.0028,0,1,0
102.800,-2.2120,1.3204,11.7107,0.4013,0.4533,0.0014,83.8,50,0.0009,-0.0026,0,1,0
102.900,-2.1854,1.2897,11.7109,0.4100,0.4533,0.0013,84.1,50,0.0009,-0.0024,0,1,0
103.000,-2.1583,1.2585,11.7111,0.4173,0.4533,0.0012,84.3,50,0.0008,-0.0022,0,1,0
103.100,-2.1307,1.2268,11.7113,0.4233,0.4533,0.0011,84.6,50,0.0007,-0.0020,0,1,0
103.200,-2.1027,1.1947,11.7114,0.4284,0.4533,0.0010,84.9,50,0.0007,-0.0018,0,1,0
103.300,-2.0744,1.1623,11.7116,0.4326,0.4533,0.0009,85.2,50,0.0006,-0.0017,0,1,0
103.400,-2.0459,1.1295,11.7117,0.4360,0.4533,0.0008,85.5,50,0.0006,-0.0015,0,1,0
103.500,-2.0172,1.0965,11.7119,0.4390,0.4533,0.0007,85.8,50,0.0005,-0.0014,0,1,0
103.600,-1.9883,1.0633,11.7120,0.4414,0.4533,0.0006,86.1,50,0.0005,-0.0013,0,1,0
103.700,-1.9592,1.0300,11.7120,0.4434,0.4533,0.0003,86.4,50,0.0004,-0.0012,0,1,0
103.800,-1.9300,0.9965,11.7121,0.4450,0.4533,-0.0001,86.8,50,0.0004,-0.0012,0,1,0
103.900,-1.9008,0.9629,11.7120,0.4464,0.4533,-0.0007,87.1,50,0.0003,-0.0013,0,1,0
104.000,-1.8714,0.9291,11.7118,0.4476,0.4533,-0.0015,87.4,50,0.0002,-0.0015,0,1,0
104.100,-1.8421,0.8953,11.7115,0.4486,0.4534,-0.0026,87.7,50,0.0001,-0.0018,0,1,0
104.200,-1.8127,0.8614,11.7109,0.4494,0.4534,-0.0038,88.0,50,0.0001,-0.0024,0,1,0
104.300,-1.7832,0.8273,11.7101,0.4501,0.4534,-0.0047,88.3,50,0.0003,-0.0032,0,1,0
104.400,-1.7538,0.7932,11.7093,0.4506,0.4530,-0.0048,88.6,50,0.0006,-0.0043,0,1,0
104.500,-1.7244,0.7591,11.7086,0.4509,0.4521,-0.0033,88.9,50,0.0009,-0.0057,0,1,0
104.600,-1.6949,0.7250,11.7084,0.4509,0.4501,0.0009,89.2,50,0.0012,-0.0073,0,1,0
104.700,-1.6654,0.6910,11.7092,0.4503,0.4464,0.0088,89.6,50,0.0015,-0.0093,0,1,0
104.800,-1.6357,0.6572,11.7119,0.4490,0.4402,0.0212,89.9,50,0.0016,-0.0116,0,1,0
104.900,-1.6057,0.6240,11.7171,0.4465,0.4307,0.0386,90.2,50,0.0015,-0.0144,0,1,0
105.000,-1.5754,0.5915,11.7257,0.4424,0.4176,0.0609,90.5,50,0.0011,-0.0180,0,1,0
105.100,-1.5447,0.5600,11.7385,0.4364,0.4015,0.0873,90.8,50,0.0004,-0.0224,0,1,0
105.200,-1.5136,0.5300,11.7557,0.4286,0.3836,0.1165,91.1,50,0.0008,-0.0275,0,1,0
105.300,-1.4821,0.5016,11.7776,0.4191,0.3655,0.1466,91.4,50,0.0023,-0.0331,0,1,0
105.400,-1.4504,0.4751,11.8037,0.4084,0.3489,0.1755,91.7,50,0.0041,-0.0389,0,1,0
105.500,-1.4184,0.4506,11.8337,0.3969,0.3350,0.2022,92.0,50,0.0063,-0.0444,0,1,0
105.600,-1.3863,0.4283,11.8667,0.3853,0.3239,0.2261,92.2,50,0.0087,-0.0493,0,1,0
105.700,-1.3542,0.4080,11.9021,0.3741,0.3149,0.2463,92.5,50,0.0113,-0.0532,0,1,0
105.800,-1.3221,0.3898,11.9392,0.3634,0.3078,0.2623,92.7,50,0.0140,-0.0561,0,1,0
105.900,-1.2902,0.3735,11.9774,0.3535,0.3023,0.2741,93.0,50,0.0169,-0.0581,0,1,0
106.000,-1.2585,0.3589,12.0152,0.3447,0.3002,0.2728,93.2,50,0.0197,-0.0600,0,1,0
106.100,-1.2270,0.3458,12.0518,0.3371,0.2994,0.2680,93.5,50,0.0223,-0.0628,0,1,0
106.200,-1.1958,0.3339,12.0865,0.3310,0.3013,0.2558,93.7,50,0.0246,-0.0669,0,1,0
106.300,-1.1647,0.3231,12.1193,0.3262,0.3026,0.2495,94.0,50,0.0265,-0.0721,0,1,0
106.400,-1.1338,0.3134,12.1512,0.3223,0.3039,0.2470,94.2,50,0.0282,-0.0777,0,1,0
106.500,-1.1029,0.3047,12.1825,0.3194,0.3055,0.2463,94.4,50,0.0296,-0.0828,0,1,0
106.600,-1.0720,0.2970,12.2134,0.3173,0.3076,0.2452,94.6,50,0.0309,-0.0874,0,1,0
106.700,-1.0411,0.2903,12.2440,0.3160,0.3106,0.2421,94.9,50,0.0320,-0.0909,0,1,0
106.800,-1.0101,0.2844,12.2738,0.3155,0.3147,0.2358,95.1,50,0.0329,-0.0936,0,1,0
106.900,-0.9789,0.2794,12.3026,0.3160,0.3201,0.2258,95.3,50,0.0336,-0.0953,0,1,0
107.000,-0.9475,0.2750,12.3299,0.3175,0.3272,0.2121,95.6,50,0.0341,-0.0961,0,1,0
107.100,-0.9159,0.2712,12.3555,0.3201,0.3361,0.1950,95.8,50,0.0343,-0.0961,0,1,0
107.200,-0.8839,0.2678,12.3790,0.3239,0.3468,0.1755,96.0,50,0.0342,-0.0953,0,1,0
107.300,-0.8513,0.2647,12.4002,0.3291,0.3588,0.1549,96.2,50,0.0338,-0.0936,0,1,0
107.400,-0.8182,0.2619,12.4190,0.3355,0.3721,0.1337,96.5,50,0.0332,-0.0913,0,1,0
107.500,-0.7844,0.2593,12.4354,0.3432,0.3860,0.1132,96.7,50,0.0322,-0.0882,0,1,0
107.600,-0.7499,0.2568,12.4494,0.3495,0.3797,0.0943,97.0,50,0.0310,-0.0845,0,1,0
107.700,-0.7148,0.2545,12.4612,0.3527,0.3627,0.0775,97.2,50,0.0296,-0.0804,0,1,0
107.800,-0.6797,0.2522,12.4709,0.3517,0.3391,0.0633,97.4,50,0.0281,-0.0761,0,1,0
107.900,-0.6448,0.2500,12.4788,0.3467,0.3120,0.0518,97.7,50,0.0265,-0.0719,0,1,0
108.000,-0.6107,0.2479,12.4851,0.3376,0.2825,0.0429,97.9,50,0.0250,-0.0678,0,1,0
108.100,-0.5776,0.2460,12.4902,0.3251,0.2520,0.0362,98.2,50,0.0234,-0.0641,0,1,0
108.200,-0.5459,0.2442,12.4945,0.3095,0.2213,0.0315,98.4,50,0.0220,-0.0607,0,1,0
108.300,-0.5159,0.2425,12.4980,0.2915,0.1917,0.0283,98.6,50,0.0207,-0.0576,0,1,0
108.400,-0.4878,0.2410,12.5010,0.2718,0.1639,0.0260,98.8,50,0.0195,-0.0549,0,1,0
108.500,-0.4617,0.2397,12.5035,0.2509,0.1382,0.0245,99.0,50,0.0184,-0.0524,0,1,0
108.600,-0.4377,0.2385,12.5058,0.2295,0.1151,0.0234,99.1,50,0.0175,-0.0502,0,1,0
108.700,-0.4158,0.2374,12.5078,0.2081,0.0944,0.0227,99.3,50,0.0166,-0.0482,0,1,0
108.800,-0.3961,0.2365,12.5095,0.1871,0.0763,0.0218,99.4,50,0.0159,-0.0465,0,1,0
